output_id,output_name,project,metric_type,year,lifetime_count,yearly_delta
o110,"""Strangers in the Landscape"": On Research Development and Making Things for Making",,Citation Count,2024,1,
o110,"""Strangers in the Landscape"": On Research Development and Making Things for Making",,Citation Count,2025,1,0
o110,"""Strangers in the Landscape"": On Research Development and Making Things for Making",,Citation Count,2026,1,0
o106,Are Large Language Models Our Limit Case?,,Citation Count,2024,1,
o106,Are Large Language Models Our Limit Case?,,Citation Count,2025,1,0
o106,Are Large Language Models Our Limit Case?,,Citation Count,2026,2,1
o105,Mapping the Latent Spaces of Culture,,Citation Count,2024,3,
o105,Mapping the Latent Spaces of Culture,,Citation Count,2025,4,1
o105,Mapping the Latent Spaces of Culture,,Citation Count,2026,4,0
o063,"""Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project Dataset""","""Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project""",Downloads,2025,849,
o063,"""Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project Dataset""","""Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project""",Views,2025,1359,
o064,CDH Project Charter – Princeton Ethiopian Miracles of Mary 2019-20,"""Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project""",Downloads,2025,830,
o064,CDH Project Charter – Princeton Ethiopian Miracles of Mary 2019-20,"""Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project""",Views,2025,1262,
o101,Computational Approaches to Nigerian Literature: Analyzing Texts in Yoruba and Efik,African Language Technologies Lab,Downloads,2026,309,
o101,Computational Approaches to Nigerian Literature: Analyzing Texts in Yoruba and Efik,African Language Technologies Lab,Views,2026,138,
o086,Community Code Review in the Digital Humanities,DH Tech,Downloads,2026,154,
o086,Community Code Review in the Digital Humanities,DH Tech,Views,2026,229,
o106,Proceedings of Digital Humanities Tech Symposium 2025: Introduction,DH Tech,Downloads,2026,,
o106,Proceedings of Digital Humanities Tech Symposium 2025: Introduction,DH Tech,Views,2026,,
o096,Surveying the Digital Humanities Research Software Engineering Landscape,DH Tech,Downloads,2026,265,
o096,Surveying the Digital Humanities Research Software Engineering Landscape,DH Tech,Views,2026,441,
o061,Data Beyond Vision,Data Beyond Vision,Citation Count,2026,2,1
o061,Data Beyond Vision,Data Beyond Vision,Downloads,2026,1010,313
o072,Data Beyond Vision,Data Beyond Vision,Downloads,2026,282,
o061,Data Beyond Vision,Data Beyond Vision,Views,2026,578,75
o072,Data Beyond Vision,Data Beyond Vision,Views,2026,495,
o139,Print a Model of the Shakespeare and Company Lending Library Membership,Data Beyond Vision,Downloads,2026,,
o139,Print a Model of the Shakespeare and Company Lending Library Membership,Data Beyond Vision,Views,2026,,
o069,What If You Could Touch Data?,Data Beyond Vision,Downloads,2026,,
o069,What If You Could Touch Data?,Data Beyond Vision,Views,2026,,
o039,CDH Project Charter – Derrida's Margins 2016-17,Derrida's Margins,Downloads,2026,414,78
o039,CDH Project Charter – Derrida's Margins 2016-17,Derrida's Margins,Views,2026,709,149
o168,Derrida's Margins datasets,Derrida's Margins,Downloads,2026,,
o168,Derrida's Margins datasets,Derrida's Margins,Views,2026,,
o023,Derrida's Margins datasets: v1.1,Derrida's Margins,Downloads,2026,,
o023,Derrida's Margins datasets: v1.1,Derrida's Margins,Views,2026,,
o041,Derrida's Margins website,Derrida's Margins,Downloads,2026,,
o041,Derrida's Margins website,Derrida's Margins,Views,2026,,
o201,Princeton-CDH/derrida-django: v1.1,Derrida's Margins,Downloads,2026,36,
o201,Princeton-CDH/derrida-django: v1.1,Derrida's Margins,Views,2026,198,
o181,Princeton-CDH/derrida-django: v1.2 Data exports and other improvements and fixes,Derrida's Margins,Downloads,2026,51,
o181,Princeton-CDH/derrida-django: v1.2 Data exports and other improvements and fixes,Derrida's Margins,Views,2026,316,
o178,Princeton-CDH/derrida-django: v1.3,Derrida's Margins,Citation Count,2026,1,
o178,Princeton-CDH/derrida-django: v1.3,Derrida's Margins,Downloads,2026,,
o178,Princeton-CDH/derrida-django: v1.3,Derrida's Margins,Views,2026,,
o042,"""Built by CDH"" Long Term Software Agreement",Digital Humanities Processes and Practices,Downloads,2026,173,54
o042,"""Built by CDH"" Long Term Software Agreement",Digital Humanities Processes and Practices,Views,2026,332,87
o170,"""Built by CDH"" Software Warranty",Digital Humanities Processes and Practices,Downloads,2026,140,
o170,"""Built by CDH"" Software Warranty",Digital Humanities Processes and Practices,Views,2026,260,
o103,Annual Report 2018-2019: Cultivating Princeton's Data Landscape,Digital Humanities Processes and Practices,Downloads,2026,653,
o103,Annual Report 2018-2019: Cultivating Princeton's Data Landscape,Digital Humanities Processes and Practices,Views,2026,955,
o142,Best Practices?,Digital Humanities Processes and Practices,Downloads,2026,,
o142,Best Practices?,Digital Humanities Processes and Practices,Views,2026,,
o200,Bridging Digital Humanities Internal and Open Source Software Projects through Reusable Building Blocks,Digital Humanities Processes and Practices,Downloads,2026,,
o200,Bridging Digital Humanities Internal and Open Source Software Projects through Reusable Building Blocks,Digital Humanities Processes and Practices,Views,2026,,
o090,CDH Project Management Tools and Templates,Digital Humanities Processes and Practices,Downloads,2026,2,
o090,CDH Project Management Tools and Templates,Digital Humanities Processes and Practices,Views,2026,8,
o163,Design for Interdisciplinary Collaboration,Digital Humanities Processes and Practices,Downloads,2026,,
o163,Design for Interdisciplinary Collaboration,Digital Humanities Processes and Practices,Views,2026,,
o088,"Everything, All at Once, Yesterday: Creating Research Software with Humanities Faculty",Digital Humanities Processes and Practices,Downloads,2026,530,
o088,"Everything, All at Once, Yesterday: Creating Research Software with Humanities Faculty",Digital Humanities Processes and Practices,Views,2026,144,
o055,Modeling Project Management through Charters,Digital Humanities Processes and Practices,Downloads,2026,560,482
o055,Modeling Project Management through Charters,Digital Humanities Processes and Practices,Views,2026,123,83
o143,On a Path to Transparent Collaborations: Weave User Experience Magazine,Digital Humanities Processes and Practices,Downloads,2026,,
o143,On a Path to Transparent Collaborations: Weave User Experience Magazine,Digital Humanities Processes and Practices,Views,2026,,
o047,Project Management 101,Digital Humanities Processes and Practices,Downloads,2026,586,528
