project,status,start_date,end_date,faculty_engagement,notes,community,cdh_built,cdh_slug
MuSE (Multilingual Semantic Embeddings),Active Collaboration,8/25/2025,4/30/2026,"MTitP Project Design Workshop, Music Theory in the Plural Data Update, Music Theory in the Plural data consult",,Faculty,,
Remarx,Active Collaboration,9/2/2024,3/27/2026,"Citing Marx Team Meeting, Marx Charter Part 2, Marx Charter Part 1",,Faculty,yes,citing-marx
Simulating Risks,Active Collaboration,6/5/2023,10/31/2025,,,"Faculty,Staff",yes,simulating-risk
Princeton Prosody Archive,"Active Legacy Project,Active Collaboration",5/14/2025,8/27/2027,"PPA Publishing Goals, Final PPA Website Features Conversation, Ends of Prosody Conference Day 2, Ends of Prosody Conference Day 3, Ends of Prosody / RSE meeting, PPA Debrief and Ending Planning",,Faculty,yes,princeton-prosody-archive
Princeton Open HTR Initiative,Active Collaboration,6/17/2024,8/30/2025,"HTR2HPC Checkin, meeting: HTR2HPC first release",,"Faculty,Postdoc",yes,bringing-htr-to-the-hpc
Shakespeare and Company,Active Legacy Project,2/24/2025,12/19/2025,,,"Faculty,Staff",yes,shakespeare-and-company-project
Princeton Geniza Lab,"Affiliated Lab, Active Collaboration",,,"CDH + PGP Maintenance, PGP Dataset essay coworking, PGP Datasets Revision, PGP Dataset Essay Working Session, PGP Dataset Essay, PGP dataset coworking, Quarterly check-in with RSK, CDH - RC Geniza Handoff, PGP Dataset Publishing Conversation, Geniza Lab (Rachel) and RC Check In, Geniza Updates Planning",,"Faculty,Staff",yes,princeton-geniza-project
Derrida's Margins,Completed Projects,,,,,Faculty,yes,derridas-margins
Lunaapahkiing Princeton Timetree,Completed Projects,,,,,Staff,yes,lenape-timetree
"Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project",Completed Projects,,,,,Faculty,,princeton-ethiopian-miracles-mary-project
bitKlavier,"Completed Projects, Supported Project",,,,,Faculty,,bitklavier
DH Tech,Active Project,,,,,Staff,,
Data Beyond Vision,Completed Projects,,,,,Staff,,
Digital Humanities Processes and Practices,Active Initiative,,,,,Staff,,
Undate,Active Project,,,,,Staff,,undate
Exercises in Literary Style,Supported Project,,,,,"Faculty,Postdoc",,exercises-in-literary-style
Staff Projects,Active Project,,,,,Staff,,
African Language Technologies Lab,Supported Initiative,,,,,Faculty,,
Humanities for AI,Active Initiative,,,,,Faculty,,
ABC Books,"Active Legacy Project,Active Collaboration",,,,,Faculty,,abc-books
davila.js,Completed Projects,,,,,Staff,,davilajs
New Languages for NLP,Completed Projects,,,,,"Staff,External Collaborator",,new-languages-nlp-building-linguistic-diversity-digital-humanities
Segmenting Paratextual Material in Arabic Scientific Manuscripts,Supported Project,,,,,Postdoc,,segmenting-paratextual-material-in-arabic-scientific-manuscripts
Startwords,Completed Projects,,,,,Staff,yes,startwords
The Ends of Prosody,Active Collaboration,,,,,Faculty,yes,the-ends-of-prosody
Research Software,Active Project,,,,,,,
Blue Mountain Project,Completed Projects,,,,,,,
