source,upstream_key,decision,output_id,decided_date,title
zenodo,17109457,keep,o097,2026-08-12,Attribution Bias in Literary Style Evaluation: Comparing Human and AI Perceptions of Authorship
zenodo,16876911,keep,o098,2026-08-12,"Teaching Critical AI Literacy through ""Lab""-Based Learning"
zenodo,14537978,keep,o099,2026-08-12,Time Horizons of Futuristic Fiction [poster]
zenodo,14518294,keep,o100,2026-08-12,Evaluating Augmented Training Data for Complex Document Layouts: the Case of Arabic Scientific Manuscripts
zenodo,14516829,skip,,2026-08-12,Versions and Values: Exploring DH Coding Communities and Practices on GitHub
zenodo,14516551,keep,o101,2026-08-12,Computational Approaches to Nigerian Literature: Analyzing Texts in Yoruba and Efik
zenodo,14516179,keep,o102,2026-08-12,Charting the Evolution of Topics and Ideas in the Princeton Prosody Archive
zenodo,8380841,skip,,2026-08-12,Of Sonorous Medieval Chinese Texts and NLP Model Training
zenodo,8380877,skip,,2026-08-12,Toward a Deep Map of Chang'an: Some Reflections of a (Beginning) Practitioner
zenodo,6567965,skip,,2026-08-12,Sobre los loros que hablan español
zenodo,6567480,skip,,2026-08-12,Mapping the Latent Spaces of Culture
zenodo,6567984,skip,,2026-08-12,Are Large Language Models Our Limit Case?
zenodo,4160135,skip,,2026-08-12,Princeton-CDH/startwords: Issue 2
zenodo,5750692,skip,,2026-08-12,Creating and Recreating Virtual Community on Douglass Day
zenodo,5750694,skip,,2026-08-12,Serendipity in the Cairo Geniza
zenodo,5750678,skip,,2026-08-12,"""Strangers in the Landscape"": On Research Development and Making Things for Making"
zenodo,3374002,keep,o103,2026-08-12,Annual Report 2018-2019: Cultivating Princeton's Data Landscape
cdh,a-survey-of-text-based-dh-projects-in-tibetan-studies,keep,,2026-08-14,A Survey of Text-Based DH Projects in Tibetan Studies
cdh,abc-books,keep,,2026-08-14,ABC Books
cdh,archival-justice-enslaved,keep,,2026-08-14,Archival Justice for the Enslaved
cdh,art-hx-visual-and-medical-legacies-of-british-colonialism,keep,,2026-08-14,Art Hx: Visual and Medical Legacies of British Colonialism
cdh,beyond-beauty,keep,,2026-08-14,Beyond Beauty
cdh,building-comparative-database-study-old-and-new-tang-histories,keep,,2026-08-14,Building a Comparative Database for the Study of the Old and New Tang Histories
cdh,changan-a-deep-map,keep,,2026-08-14,Chang’an: A Deep Map
cdh,chinese-archival-handbooks,keep,,2026-08-14,Chinese Archival Handbooks
cdh,chinese-exchange-poems,keep,,2026-08-14,Chinese Exchange Poems
cdh,colored-conventions-project,keep,,2026-08-14,Colored Conventions Project
cdh,common-readers,keep,,2026-08-14,Common Readers
cdh,computational-approaches-to-nigerian-literature-analyzing-texts-in-yoruba-and-efik,keep,,2026-08-14,Computational Approaches to Nigerian Literature
cdh,computer-assisted-pattern-analysis-domenico-scarlattis-keyboard-sonatas,keep,,2026-08-14,Computer-Assisted Pattern Analysis of Domenico Scarlatti&#x27;s Keyboard Sonatas
cdh,critical-studies-in-gaming-lab,keep,,2026-08-14,Critical Studies in Gaming Lab
cdh,curating-analyses-complete-beethoven-quartets,keep,,2026-08-14,Curating Analyses of the Complete Beethoven Quartets
cdh,dallas-wealth-and-inheritance-in-a-population-of-elites-1890-1950,keep,,2026-08-14,"Dallas: Wealth and Inheritance in a Population of Elites, 1890-1950"
cdh,data-beyond-vision,keep,,2026-08-14,Data Beyond Vision
cdh,datastructuring-fragmented-lives-a-probabilistic-record-linkage-to-historical-data,keep,,2026-08-14,Datastructuring Fragmented Lives: A Probabilistic Record Linkage to Historical Data
cdh,davilajs,keep,,2026-08-14,davila.js
cdh,designing-empire,keep,,2026-08-14,Designing Empire
cdh,digital-oulipo,keep,,2026-08-14,Digital Oulipo: Programming Potential Literature
cdh,direct,keep,,2026-08-14,DIRECT
cdh,extracting-data-from-the-bulletin-de-la-convention-nationale,keep,,2026-08-14,Extracting Data From the Bulletin de la Convention Nationale
cdh,finding-fifth-century-britain,keep,,2026-08-14,Finding the Fifth Century in Britain
cdh,flora-and-fauna-in-focus,keep,,2026-08-14,Flora and Fauna in Focus
cdh,from-map-to-dataset,keep,,2026-08-14,From Map to Dataset
cdh,geography-of-taste,keep,,2026-08-14,Geography of Taste
cdh,glitch-in-reality,keep,,2026-08-14,Glitch in Reality
cdh,global-networks-cultural-production,keep,,2026-08-14,Global Networks of Cultural Production
cdh,godly-and-learned-divines,keep,,2026-08-14,Godly and Learned Divines
cdh,grassroots-minstrelsy-in-bronzeville,keep,,2026-08-14,Grassroots Minstrelsy in Bronzeville
